Logging to ./multi.log
---------------------------------
| rollout/           |          |
|    ep_len_mean     | 19.2     |
|    ep_rew_mean     | -48.7    |
| time/              |          |
|    fps             | 15       |
|    iterations      | 1        |
|    time_elapsed    | 32       |
|    total_timesteps | 512      |
---------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.5        |
|    ep_rew_mean          | -29.4       |
| time/                   |             |
|    fps                  | 17          |
|    iterations           | 2           |
|    time_elapsed         | 57          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.027815511 |
|    clip_fraction        | 0.151       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.26       |
|    explained_variance   | 0.000541    |
|    learning_rate        | 0.001       |
|    loss                 | 3.81        |
|    n_updates            | 2           |
|    policy_gradient_loss | 0.000476    |
|    std                  | 1           |
|    value_loss           | 682         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.8        |
|    ep_rew_mean          | 45.2        |
| time/                   |             |
|    fps                  | 17          |
|    iterations           | 3           |
|    time_elapsed         | 87          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.009623059 |
|    clip_fraction        | 0.0859      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.25       |
|    explained_variance   | 0.625       |
|    learning_rate        | 0.001       |
|    loss                 | 0.208       |
|    n_updates            | 4           |
|    policy_gradient_loss | -0.00833    |
|    std                  | 0.995       |
|    value_loss           | 0.926       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 41.9        |
|    ep_rew_mean          | 60.3        |
| time/                   |             |
|    fps                  | 17          |
|    iterations           | 4           |
|    time_elapsed         | 117         |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.011636116 |
|    clip_fraction        | 0.0996      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.697       |
|    learning_rate        | 0.001       |
|    loss                 | 0.212       |
|    n_updates            | 6           |
|    policy_gradient_loss | -0.00357    |
|    std                  | 0.992       |
|    value_loss           | 0.836       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 25.9        |
|    ep_rew_mean          | -26.5       |
| time/                   |             |
|    fps                  | 20          |
|    iterations           | 1           |
|    time_elapsed         | 24          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.009950136 |
|    clip_fraction        | 0.0908      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.888       |
|    learning_rate        | 0.001       |
|    loss                 | 0.163       |
|    n_updates            | 8           |
|    policy_gradient_loss | -0.00269    |
|    std                  | 0.996       |
|    value_loss           | 0.625       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.7        |
|    ep_rew_mean          | 44.7        |
| time/                   |             |
|    fps                  | 20          |
|    iterations           | 2           |
|    time_elapsed         | 49          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.009105181 |
|    clip_fraction        | 0.0674      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.25       |
|    explained_variance   | 0.529       |
|    learning_rate        | 0.001       |
|    loss                 | 0.135       |
|    n_updates            | 10          |
