Logging to ./multi.log
---------------------------------
| rollout/           |          |
|    ep_len_mean     | 18.8     |
|    ep_rew_mean     | -11.7    |
| time/              |          |
|    fps             | 16       |
|    iterations      | 1        |
|    time_elapsed    | 30       |
|    total_timesteps | 512      |
---------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.4        |
|    ep_rew_mean          | -5.47       |
| time/                   |             |
|    fps                  | 16          |
|    iterations           | 2           |
|    time_elapsed         | 60          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.022821665 |
|    clip_fraction        | 0.153       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.27       |
|    explained_variance   | 1.75e-05    |
|    learning_rate        | 0.001       |
|    loss                 | 655         |
|    n_updates            | 2           |
|    policy_gradient_loss | -0.00413    |
|    std                  | 1.01        |
|    value_loss           | 663         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.3        |
|    ep_rew_mean          | 14.1        |
| time/                   |             |
|    fps                  | 17          |
|    iterations           | 3           |
|    time_elapsed         | 87          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.008136036 |
|    clip_fraction        | 0.0918      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.28       |
|    explained_variance   | -0.00681    |
|    learning_rate        | 0.001       |
|    loss                 | 0.156       |
|    n_updates            | 4           |
|    policy_gradient_loss | -0.0107     |
|    std                  | 1.01        |
|    value_loss           | 0.928       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 30          |
|    ep_rew_mean          | 40.2        |
| time/                   |             |
|    fps                  | 17          |
|    iterations           | 4           |
|    time_elapsed         | 115         |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.010473638 |
|    clip_fraction        | 0.0605      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.27       |
|    explained_variance   | 0.814       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0486      |
|    n_updates            | 6           |
|    policy_gradient_loss | -0.00826    |
|    std                  | 1.01        |
|    value_loss           | 0.528       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 26          |
|    ep_rew_mean          | 7.68        |
| time/                   |             |
|    fps                  | 18          |
|    iterations           | 1           |
|    time_elapsed         | 27          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.011604638 |
|    clip_fraction        | 0.106       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.28       |
|    explained_variance   | 0.887       |
|    learning_rate        | 0.001       |
|    loss                 | 0.152       |
|    n_updates            | 8           |
|    policy_gradient_loss | -0.00742    |
|    std                  | 1.01        |
|    value_loss           | 0.489       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 63.2        |
|    ep_rew_mean          | 192         |
| time/                   |             |
|    fps                  | 21          |
|    iterations           | 2           |
|    time_elapsed         | 48          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.009446625 |
|    clip_fraction        | 0.0869      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.28       |
|    explained_variance   | 0.724       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0715      |
|    n_updates            | 10          |
|    policy_gradient_loss | -0.00548    |
|    std                  | 1.01        |
|    value_loss           | 0.508       |
